id,phrase,meaning,category,level,example
2287,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2288,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2289,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2290,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2291,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2292,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2293,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2294,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2295,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2296,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2297,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2298,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2299,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2300,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2301,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2302,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2303,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2304,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2305,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2306,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2307,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2308,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2309,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2310,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2311,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2312,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2313,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2314,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2315,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2316,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2317,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2318,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2319,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2320,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2321,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2322,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2323,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2324,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2325,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2326,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2327,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2328,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2329,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2330,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2331,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2332,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2333,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2334,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2335,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2336,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2337,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2338,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2339,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2340,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2341,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2342,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2343,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2344,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2345,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2346,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2347,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2348,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2349,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2350,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2351,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2352,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2353,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2354,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2355,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2356,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2357,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2358,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2359,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2360,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2361,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2362,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2363,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2364,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2365,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2366,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2367,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2368,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2369,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2370,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2371,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2372,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2373,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2374,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2375,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2376,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2377,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2378,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2379,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2380,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2381,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2382,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2383,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2384,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2385,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2386,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2387,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2388,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2389,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2390,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2391,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2392,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2393,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2394,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2395,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2396,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2397,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2398,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2399,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2400,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2401,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2402,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2403,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2404,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2405,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2406,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2407,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2408,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2409,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2410,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2411,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2412,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2413,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2414,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2415,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2416,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2417,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2418,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2419,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2420,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2421,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2422,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2423,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2424,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2425,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2426,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2427,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2428,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2429,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2430,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2431,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2432,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2433,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2434,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2435,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2436,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2437,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2438,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2439,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2440,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2441,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2442,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2443,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2444,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2445,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2446,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2447,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2448,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2449,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2450,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2451,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2452,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2453,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2454,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2455,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2456,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2457,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2458,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2459,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2460,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2461,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2462,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2463,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2464,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2465,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2466,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2467,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2468,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2469,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2470,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2471,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2472,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2473,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2474,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2475,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2476,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2477,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2478,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2479,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2480,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2481,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2482,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2483,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2484,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2485,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2486,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2487,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2488,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2489,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2490,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2491,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2492,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2493,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2494,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2495,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2496,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2497,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2498,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2499,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2500,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2501,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2502,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2503,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2504,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2505,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2506,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2507,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2508,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2509,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2510,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2511,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2512,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2513,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2514,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2515,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2516,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2517,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2518,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2519,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2520,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2521,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2522,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2523,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2524,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2525,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2526,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2527,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2528,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2529,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2530,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2531,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2532,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2533,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2534,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2535,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2536,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2537,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2538,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2539,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2540,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2541,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2542,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2543,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2544,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2545,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2546,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2547,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2548,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2549,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2550,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2551,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2552,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2553,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2554,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2555,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2556,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2557,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2558,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2559,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2560,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2561,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2562,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2563,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2564,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2565,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2566,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2567,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2568,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2569,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2570,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2571,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2572,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2573,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2574,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2575,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2576,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2577,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2578,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2579,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2580,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2581,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2582,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2583,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2584,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2585,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2586,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2587,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2588,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2589,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2590,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2591,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2592,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2593,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2594,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2595,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2596,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2597,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2598,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2599,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2600,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2601,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2602,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2603,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2604,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2605,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2606,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2607,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2608,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2609,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2610,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2611,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2612,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2613,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2614,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2615,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2616,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2617,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2618,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2619,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2620,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2621,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2622,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2623,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2624,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2625,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2626,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2627,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2628,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2629,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2630,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2631,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2632,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2633,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2634,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2635,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2636,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2637,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2638,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2639,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2640,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2641,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2642,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2643,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2644,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2645,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2646,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2647,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2648,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2649,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2650,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2651,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2652,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2653,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2654,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2655,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2656,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2657,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2658,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2659,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2660,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2661,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2662,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2663,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2664,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2665,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
2666,low-key,"조용히, 은근히",일상,중급,I low-key want to skip the meeting.
2667,high-key,"대놓고, 완전히",일상,중급,I'm high-key excited for the trip.
2668,no cap,진심이야,유행어,고급,"This pizza is the best, no cap."
2669,cap,거짓말,유행어,고급,You won the lottery? That's cap.
2670,flex,과시하다,SNS,초급,He flexed his new car on Instagram.
2671,spill the tea,소문을 퍼뜨리다,SNS,초급,She spilled the tea about her ex.
2672,on fleek,아주 멋진,일상,초급,Her eyebrows are on fleek today.
2673,ghost someone,연락을 끊다,연애,중급,He ghosted her after the first date.
2674,hit the sack,잠자리에 들다,일상,초급,I'm exhausted. Time to hit the sack.
2675,throw shade,빈정거리다,SNS,중급,She threw shade at her boss.
